SKU,ID,SKUVAR,Title,ItemName,VariantName,LocationHome,Thumbnails,Quantity,Category,SubCategory,FrontEnd,AvailabilityLimit,isAvailable,SelfServe,Description,Features,CategoryGroup,Brand,Model,StickyNote,Tags,SN,Manual,Attachments,Options,MockMedication,LUSimulators,LUTaskTrainers,LUSimulatedEquipment,LUMedicalDevices,LUTechnology
304,20,01,CPRC-01,CPR Cart,,ARU-3F55,https://lh3.googleusercontent.com/d/1ZYw4j3oghsMCPTjhrPEB1iOfhHixghMg,,Task Trainers,Carts,TRUE,FALSE,TRUE,TRUE,A CPR Cart is equipment used to cpr training.,,,CW Sim,,,,,,0,,,,CPRC-01,,,
304,21,01,CPRC-02,CPR Cart,,SHY-E6 Hallway (plugged in),https://lh3.googleusercontent.com/d/1ZYw4j3oghsMCPTjhrPEB1iOfhHixghMg,,Task Trainers,Carts,TRUE,FALSE,TRUE,TRUE,A CPR Cart is equipment used to cpr training.,,,CW Sim,,,,,,0,,,,CPRC-02,,,
304,22,01,CPRC-03,CPR Cart,,SHY-E6 Hallway (plugged in),https://lh3.googleusercontent.com/d/1ZYw4j3oghsMCPTjhrPEB1iOfhHixghMg,,Task Trainers,Carts,TRUE,FALSE,TRUE,TRUE,A CPR Cart is equipment used to cpr training.,,,CW Sim,,,,,,0,,,,CPRC-03,,,
304,23,01,CPRC-04,CPR Cart,,BCW Room 2N6,https://lh3.googleusercontent.com/d/1ZYw4j3oghsMCPTjhrPEB1iOfhHixghMg,,Task Trainers,Carts,TRUE,FALSE,TRUE,TRUE,A CPR Cart is equipment used to cpr training.,,,CW Sim,,,,,,0,,,,CPRC-04,,,
304,330,02,CPRC-05,CPR Cart,no iPad,BCW Room 2N6,https://lh3.googleusercontent.com/d/1ZYw4j3oghsMCPTjhrPEB1iOfhHixghMg,,Task Trainers,Carts,TRUE,FALSE,TRUE,TRUE,A CPR Cart is equipment used to cpr training.,Low Tech Version (no iPad) uses skillguides for feedback,,CW Sim,,,,,,0,,,,CPRC-05,,,
305,18,01,FFMC-01,First 5 Minutes Cart,,,https://lh3.googleusercontent.com/d/1kqmEur3WdkKcys8kACvulQSbK2d09eeT,,Task Trainers,Carts,TRUE,FALSE,TRUE,TRUE,A First Five Minutes Cart is equipment for crash cart learning.,,,CW Sim,,,,,,0,,,,FFMC-01,,,
305,19,01,FFMC-02,First 5 Minutes Cart,,,https://lh3.googleusercontent.com/d/1kqmEur3WdkKcys8kACvulQSbK2d09eeT,,Task Trainers,Carts,TRUE,FALSE,TRUE,TRUE,A First Five Minutes Cart is equipment for crash cart learning.,,,CW Sim,,,,,,0,,,,FFMC-02,,,
401,269,01,Defib Cart #1,Defib Cart,,,https://lh3.googleusercontent.com/d/10CcOHQsmcjtnG5c3YDAyuMnDIXupZGYP,2,Medical Devices,Carts,TRUE,FALSE,TRUE,FALSE,Defib Carts are mock ups of crash carts with images of equipment in drawers and a real ZOLL R-Series Defibrillator,,,,,,,,,0,,,,,,Defib Cart #1,
401,365,01,Defib Cart 2,Defib Cart,,E612,https://lh3.googleusercontent.com/d/10CcOHQsmcjtnG5c3YDAyuMnDIXupZGYP,1,Medical Devices,Carts,TRUE,FALSE,TRUE,FALSE,Defib Carts are mock ups of crash carts with images of equipment in drawers and a real ZOLL R-Series Defibrillator,,,,,,,,,0,,,,,,Defib Cart 2,
419,311,01,Hospital Stretcher #1,Hospital Stretcher,,,https://lh3.googleusercontent.com/d/1-ORKM0fDJV_aHeRi42l46dH05iLUthPe,10,Medical Devices,Carts,TRUE,FALSE,TRUE,TRUE,,,,,,,,,,0,,,,,,Hospital Stretcher #1,
420,312,01,Pediatric Crib #1,Pediatric Crib,,,https://lh3.googleusercontent.com/d/1CIMi9QaJ2yI3fFhA_CDET3cHnUqz3kX4,1,Medical Devices,Carts,TRUE,FALSE,TRUE,TRUE,,,,,,,,,,0,,,,,,Pediatric Crib #1,
426,424,01,Stryker 5050 Stretcher Chair #1,Stryker 5050 Stretcher Chair,,,https://lh3.googleusercontent.com/d/1NNcCkcBaVAfbT5qKcsHSfEES7spikNvh,1,Medical Devices,Carts,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,0,,,,,,Stryker 5050 Stretcher Chair #1,
504,501,01,Blue Medicine Cart - Armstrong Medical Cart,Blue Medicine Cart - Armstrong Medical Cart,,E612 Wire Rack,https://lh3.googleusercontent.com/d/1bip63i99iyptNyNSaI-ybL7-JF_o0q0Y,2,Simulated Equipment,Carts,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,0,,,,,Blue Medicine Cart - Armstrong Medical Cart,,
807,268,01,Mock Crash Cart #1,Mock Crash Cart,,,https://lh3.googleusercontent.com/d/1Yql628tDmbPBSaLRRu-M1gRldxxjRoe3,1,Simulated Equipment,Carts,TRUE,FALSE,TRUE,TRUE,Simulated Crash Cart for teaching.,,,,,,,,,0,,,,,Mock Crash Cart #1,,
811,14,01,STGC-01,Sim To Go Cart,,,https://lh3.googleusercontent.com/d/1_G4JeZDpTtK5_k4J-Hww8Qnc8P_EtohA,,Technology,Carts,TRUE,FALSE,FALSE,FALSE,A Sim To Go Cart is a prepared cart with equpment designed for the deployment of high fidelity IN SITU simulations.,,,CW Sim,,,,,,0,,,,,,,STGC-01
